user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u000009,481,1069,909,1663,1952,521,661,1922,554,342
u000014,832,720,999,282,1087,1673,1914,1710,661,1026
u000022,1151,282,1320,1515,324,1663,1296,618,555,1026
u000024,1952,481,1069,661,909,1663,1455,342,521,1038
u000026,909,481,1069,342,521,1952,207,1663,661,1038
u000040,1914,481,909,1649,1087,1663,1069,521,661,1952
u000054,1069,481,1952,661,521,947,342,909,1445,1455
u000059,481,1069,909,1663,1952,521,661,1922,554,342
u000067,1673,1455,1710,481,1445,1875,1952,1069,661,554
u000068,481,1069,909,1663,1952,521,661,1922,554,342
u000077,481,1952,1038,1069,909,661,1663,646,158,207
u000088,481,1069,909,1663,1952,521,661,1922,554,342
u000092,481,1069,909,1663,1952,521,661,1922,554,342
u000102,481,1069,909,1663,1952,521,661,1922,554,342
u000117,481,1069,1952,521,324,1663,661,554,909,1455
u000132,481,1069,909,1663,1952,521,661,1922,554,342
u000135,909,481,1478,1069,1663,342,521,1952,661,554
u000155,481,1069,909,1663,1952,521,661,1922,554,342
u000159,481,1046,1952,1069,909,1663,661,1038,1478,207
u000160,481,1069,909,1663,1952,521,661,1922,554,342
u000162,481,1663,909,521,342,554,1069,1952,661,324
u000164,1949,481,909,695,1922,1069,521,1952,554,1240
u000168,481,1069,909,1663,1952,521,661,1922,554,342
u000171,909,481,1069,342,521,1952,555,554,661,1663
u000178,898,909,342,481,555,324,327,521,110,1516
u000180,481,1069,909,1663,1952,521,661,1922,554,342
u000192,555,324,898,481,909,521,1069,110,1922,1952
u000194,251,695,1462,324,58,220,1069,898,1584,1049
u000205,481,1069,909,1663,1952,521,661,1922,554,342
u000212,481,1069,909,1663,1952,521,661,1922,554,342
u000214,1151,555,324,282,1922,481,909,898,554,1682
u000224,695,1584,1688,1049,58,1240,1922,1462,909,401
u000225,481,1069,1663,909,521,1240,1922,1753,1952,555
u000227,481,1069,909,1663,1952,521,661,1922,554,342
u000229,282,1515,1151,324,1922,1682,481,720,1335,2056
u000231,481,909,1069,1663,521,1952,342,661,1922,695
u000233,977,1922,909,481,521,1688,1069,342,1952,555
u000234,555,324,110,909,898,521,481,1922,1069,1952
u000243,2056,1922,695,1240,1682,1914,1688,1151,1801,1462
u000247,481,1069,909,1663,1952,521,661,1922,554,342
u000257,1922,695,1240,1682,1688,1049,555,1335,481,521
u000259,481,1069,909,1663,1952,521,661,1922,554,342
u000260,481,1710,1143,521,554,1952,1455,661,909,1673
u000263,481,1069,909,1663,1952,521,661,1922,554,342
u000272,481,1069,909,1663,1952,521,661,1922,554,342
u000281,1508,1753,1069,301,481,909,325,1952,1906,518
u000286,481,1069,1663,909,521,1240,1922,1753,1952,555
u000292,481,1069,1952,909,521,661,342,1663,947,324
u000297,481,1069,909,1663,1952,521,661,1922,554,342
u000302,481,1069,909,1663,1952,521,661,1922,554,342
u000307,481,1069,909,1663,1952,521,661,1922,554,342
u000308,646,481,1069,1952,1663,909,521,661,1038,207
u000309,555,324,909,898,521,481,110,1952,1922,1069
u000321,481,1069,909,1663,1952,521,661,1922,554,342
u000331,1069,1753,481,301,1508,909,1906,1952,325,1927
